Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 03/21  07:15:00,-0.175,68.25,5.2,122.5,508.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,41.4752911930873,304.178156873777,1708.76115728905,320.496204071244,1424.03232487291,502.959403730559,1431.23197872562,2644.31191032787,16.4078375670552,4337.8793668574,20.6154275832056,870.583460126827,21.8287285707091,3294.03717523022,20.9813703867055,2123.79110945361,21.4846074119394,4336.38257725861,20.460600853862,4903.68221934439,3877.81221205975 
 03/21  07:30:00,0.25,64.5,5.2,125.,597.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,49.9657441712248,326.743949436006,705.817754966661,66.0965339501673,535.315329737165,123.694556892472,1083.7180816425,2799.48216889571,17.008832998828,2839.60907927424,21.5111164772779,126.0861334528,21.9978239390569,2248.61162696355,21.8111367768301,1256.27533884011,21.9935324609599,3576.55763491709,21.6609671492422,3515.2853147996,2929.67186969338 
 03/21  07:45:00,0.675,60.75,5.2,127.5,639.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,56.6366339623632,272.247991742165,298.055967731567,5.52730808227813,171.886723080868,16.6266988613053,435.50820611881,2732.06391647296,17.417743958517,2444.65728757453,21.9539010595103,0.0,21.999978865697,1784.35278523785,21.9984807089058,1011.03789526671,22.0001321139579,2623.83392821312,21.9970479278523,3174.60338468864,2487.31612378249 
 03/21  08:00:00,1.1,57.,5.2,130.,681.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,63.4572337679213,219.960782946659,96.0846308549432,0.103592619758459,33.2859379663437,0.351066714427362,101.078686829758,2601.27737448857,17.7135154854884,2017.07499085793,21.9925199816781,0.0,21.9999836931636,1530.22425446327,21.9959458735399,884.889373719217,22.0005613125642,2169.15907156129,22.0008204469119,2751.67418699759,2232.80717446399 
 03/21  08:15:00,1.525,54.25,5.7,127.5,723.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,73.7964046605362,186.673201266123,5.22133687137784,187.649439381967,1.50074165509404,-1.161578003914493E-002,258.874426266828,2607.26871846326,18.0714487835404,8.11389351155693,22.0008152838541,0.0,23.6807805729911,0.0,22.0009756980785,0.0,22.0002500495181,0.0,22.3067774109534,738.682633114619,312.840390103308 
 03/21  08:30:00,1.95,51.5,6.2,125.,765.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,80.9497225420985,243.533993427579,3.6779217387673,108.003508688262,3.1046520312293,1.012638314389629E-002,303.570936432899,2736.68628366633,18.4298562223369,0.0,22.0019311632601,0.0,23.9694978097548,0.0,22.0026627044633,0.0,22.0004848071552,0.0,22.5629392599856,590.599789917746,239.393998469023 
 03/21  08:45:00,2.375,48.75,6.7,122.5,781.5,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,86.6520029676533,132.829142655174,-2.76812597815538,0.747518723156564,-2.17478508636039,9.727795954594378E-003,144.99539089429,2650.21964022354,18.8434499920322,0.0,22.0036156528758,0.0,23.9997220389833,0.0,22.0040525466049,0.0,22.0005520643728,0.0,22.8760047717565,415.23458455719,125.813379572327 
 03/21  09:00:00,2.8,46.,7.2,120.,798.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,109.422490729949,126.539614759729,-0.16949310740321,0.132356737899568,-1.68502653278383,-6.260306468140140E-003,98.7994587328922,2572.17415229449,19.1794784786101,0.0,22.0043279872579,0.0,24.0038722496356,0.0,22.0024364580306,0.0,22.0005449601138,0.0,23.0517299722307,289.90400730569,24.7004426123506 
 03/21  09:15:00,3.075,44.75,6.825,122.5,814.5,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,134.259338989479,127.650984326104,78.1375192622334,2.259141196916142E-003,144.022016128886,-4.197960503069664E-002,359.976023012515,2574.35748961524,19.5111707756977,0.0,22.1617208574078,0.0,24.0041860394589,0.0,22.3069256955501,0.0,22.0001235175061,0.0,23.5575751334028,0.0,0.0 
 03/21  09:30:00,3.35,43.5,6.45,125.,831.,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,159.511306994793,108.696752589961,-0.171893330550638,-3.077761302618690E-002,-65.1553285502316,1.16176648630312,-26.068585065484,2177.8608271964,19.7669031273721,0.0,22.1331310352441,0.0,24.0025482228461,0.0,22.1422818029302,0.0,22.0073627970295,0.0,23.5815084750597,235.801255335876,0.0 
 03/21  09:45:00,3.625,42.25,6.075,127.5,840.75,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,183.871045880976,90.7273803262507,-49.8574325364274,-0.207185292467421,-58.4046096286716,-38.9010447254853,-217.507123680389,1702.85056722172,19.9572468831,0.0,22.0012558236088,0.0,24.0005420344927,0.0,22.0083783787872,114.524945202385,21.7146637933697,0.0,23.3201492678105,531.649955363899,332.529234014031 
 03/21  10:00:00,3.9,41.,5.7,130.,850.5,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,208.403878721088,97.0896453617629,-8.27472175398447,-1.515516278790298E-002,-10.707140060704,-26.0444804666086,-103.344775017511,1572.22023304378,20.1555807146114,0.0,22.0005325530141,0.0,24.0006981805728,0.0,22.0005402799755,43.7095899950607,21.7284307255548,0.0,23.2332934475769,414.559429232074,279.249859766035 
 03/21  10:15:00,4.175,39.75,5.825,127.5,860.25,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,232.9593697236,113.781420993459,-7.867054079887106E-002,2.092129283754908E-002,-0.56484080002756,21.818404349691,39.0605831770245,1441.32206580949,20.3839089068106,0.0,22.0008217492886,0.0,24.0008905381417,0.0,22.000838410629,14.9560180475742,21.7593704044944,0.0,23.2936694294544,263.759008002924,141.882120356376 
 03/21  10:30:00,4.45,38.5,5.95,125.,870.,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,257.368649956202,92.362751138175,6.225161475113224E-002,5.100964017224793E-003,4.557137795041347E-002,-40.5266560462564,66.4124708542255,1304.54980184024,20.6369363254371,0.0,22.000823743386,0.0,24.0009665768997,0.0,22.0008628026365,0.0,21.7092345612948,0.0,23.3967007572482,151.150353802622,55.9891607825879 
 03/21  10:45:00,4.725,37.25,6.075,122.5,859.25,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,272.666058425885,85.2795592039794,-1.321307657162265E-002,2.915217360651372E-003,2.15734571649567,40.3255150417004,61.1198719210927,1165.89888832146,20.8730413879362,0.0,22.0008484821618,0.0,24.0010024123917,0.0,22.0043382103268,0.0,21.8015699823822,0.0,23.5043104098229,66.9538613334666,0.0 
 03/21  11:00:00,5.,36.,6.2,120.,848.5,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,286.658917315962,105.685145344914,0.381581754954309,1.653719604859412E-002,20.1596711617556,17.2496741320884,84.9448961726585,1032.26271727969,21.0695205657938,0.0,22.0009640855574,0.0,24.0011757304803,0.0,22.04194385599,0.0,21.6702132263403,0.0,23.5829345123973,0.654737795996109,0.0 
 03/21  11:15:00,5.425,35.5,6.2,120.,837.75,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,309.258673324566,82.8847806791862,-0.447516535001562,-1.458468695428307E-002,-21.3820155646905,-1.58003850411982,-60.3345920786929,871.329352493713,21.2893981399812,0.0,22.0010699465887,0.0,24.001095952771,0.0,22.0086505574964,0.0,21.7089825829024,0.0,23.5521402037098,95.8243296464956,40.2843320557336 
 03/21  11:30:00,5.85,35.,6.2,120.,827.,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,341.298574729117,67.5403573540919,-2.887119741932048E-002,-4.899796005336400E-003,2.53296757855627,0.170375773115147,12.665225413035,735.067176893845,21.4800363822283,0.0,22.0010013660527,0.0,24.0009822756124,0.0,22.004323392932,0.0,21.7370400876734,0.0,23.5330209763458,28.1729063890043,0.0 
 03/21  11:45:00,6.275,34.5,6.2,120.,822.75,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,387.743502220799,63.4503979290957,20.5608830049085,-5.98438744135501,27.3186894440566,0.307415354632063,36.1008976978963,633.211549780509,21.6514167301304,0.0,22.0385455559817,0.0,23.9499036268474,0.0,22.0597965199799,0.0,21.7575966907949,0.0,23.5844502204128,0.0,0.0 
 03/21  12:00:00,6.7,34.,6.2,120.,818.5,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,429.106738905032,65.3382446294053,43.3206077739944,-17.5264286881707,41.8695717274928,0.274152535824165,47.1380588381,550.571919196407,21.8213798500957,0.0,22.1390809078443,0.0,23.7886788243973,0.0,22.1662610721813,0.0,21.782883726883,0.0,23.6598222617459,0.0,0.0 
 03/21  12:15:00,6.825,33.75,6.2,120.,814.25,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,469.65037573853,94.403172010613,-31.9532709429878,-71.4753314979384,-39.738733747718,-72.6031283291504,-170.266256053264,437.805141660418,21.9594842246781,0.0,22.0032407935374,0.0,23.2548276470356,0.0,22.0036499057492,0.0,21.4838002543829,0.0,23.4067728542505,163.850931702388,148.620379962553 
 03/21  12:30:00,6.95,33.5,6.2,120.,810.,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,509.334252081966,40.413107403728,6.526463424076451E-003,-39.4287769479744,0.135054829905373,21.4617747144371,-94.7060189962468,226.686422072814,22.0850953024633,0.0,22.000570043294,0.0,22.7511557351455,0.0,22.0004242189762,0.0,21.5881496452135,0.0,23.1936627955648,146.226385448471,153.784720633183 
 03/21  12:45:00,7.075,33.25,6.2,120.,775.25,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,533.580123354432,54.2215574467536,-0.244133119553051,-53.3280271648014,-0.229087724244446,-5.02772425934248,-66.4702284806029,91.5312077916014,22.185724412231,0.0,22.0007407009824,0.0,22.4149519826831,0.0,22.0007682954515,0.0,21.7046655219908,0.0,23.1588641826167,105.325240609095,134.466729390996 
 03/21  13:00:00,7.2,33.,6.2,120.,740.5,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,558.481079867989,38.1786918821864,-5.488156351499685E-002,-31.4797908827588,-5.986836107342833E-002,-1.2449654175682,-4.84262288665318,7.29001514628635,22.2939458134213,0.0,22.0006805459483,0.0,22.0473500633665,0.0,22.0006585177882,0.0,21.72902794576,0.0,23.1267179545346,49.5831697218147,113.940554886645 
 03/21  13:15:00,7.475,32.25,5.95,127.5,705.75,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,574.044685847539,61.0778795882979,152.767905043733,-7.72587121771595,112.955367754811,-8.07024203726784,233.55070334698,9.32104872825403,22.3941747440862,0.0,22.2917627376102,0.0,22.0914618395474,0.0,22.2221426422028,0.0,21.595160317344,0.0,23.4179887259148,0.0,0.0 
 03/21  13:30:00,7.75,31.5,5.7,135.,671.,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,584.357220615723,49.9366590515391,84.8536752451763,-8.68636145135156,57.4864089351212,29.4693041352351,109.275997876349,9.4762608716422,22.5341945781636,0.0,22.5981606356052,0.0,22.0168475140384,0.0,22.4442742887771,0.0,21.8283900136838,0.0,23.6806547790987,0.0,0.0 
 03/21  13:45:00,8.025,30.75,5.45,142.5,642.75,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,579.421531958629,78.0520376969697,142.216272759599,-12.0273272549742,85.5895884483452,-61.1383220735599,159.316750714282,0.0,22.6517017320676,0.0,22.753837339659,0.0,21.947704418437,0.0,22.5257016133413,0.0,21.2172995004787,0.0,23.7678971385483,0.0,0.0 
 03/21  14:00:00,8.3,30.,5.2,150.,614.5,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,570.984051636562,39.0737075856336,88.3589446223484,-5.34925924751452,42.2652539221091,-12.6310715158983,67.4214537489874,0.0,22.7568968211349,0.0,22.9983457843891,0.0,21.8907631474463,0.0,22.6457635436746,0.0,21.0832118705569,0.0,23.8835985518797,0.0,0.0 
 03/21  14:15:00,8.175,30.25,5.325,140.,586.25,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,559.176109676533,74.5658301075004,197.842340012161,8.58638935044767,117.107070189968,36.3841874842236,102.001816296333,0.0,22.8661990171954,0.0,23.2865631883859,0.0,21.9577978882084,0.0,22.8291003777685,0.0,21.4251159830603,0.0,23.9933749941141,0.0,0.0 
 03/21  14:30:00,8.05,30.5,5.45,130.,558.,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,536.330686666077,47.7201410918312,107.178471418471,-4.63879187430698,51.1868567671522,18.5932496616696,0.459905648591008,0.0,23.0132847503999,0.0,23.67216767176,0.0,21.9794890105614,0.0,23.0446517889082,0.0,21.71064199832,0.0,24.0013471934049,0.0,0.0 
 03/21  14:45:00,7.925,30.75,5.575,120.,456.,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,466.314232854288,42.8042187539561,68.1644574853189,-8.24332883463593,23.8141970701593,13.8320848986273,0.623595684615789,0.0,23.1286619807248,0.0,23.8613266791212,0.0,21.8917456956225,0.0,23.1124014956341,0.0,21.8578582619414,0.0,24.0024177028021,0.0,0.0 
 03/21  15:00:00,7.8,31.,5.7,110.,354.,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,394.67287852015,29.4206115163275,15.4963106099337,-10.5353264566742,-6.7996511449842,8.46881965147024,8.517541778976305E-002,0.0,23.2079837473768,0.0,23.9043346727735,0.0,21.7796489790686,0.0,23.0930586545885,0.0,21.9480196627399,0.0,24.0025639194558,0.0,0.0 
 03/21  15:15:00,7.525,31.75,6.075,105.,252.,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,299.673943598418,18.5003305924888,-56.4473815581011,-24.5754160555908,-52.9698319416795,-12.3305884473265,-0.155945772247878,0.0,23.2578832137495,0.0,23.7477183497979,0.0,21.5183302111571,0.0,22.9424173237949,0.0,21.8167705236121,0.0,24.0022961510276,0.0,0.0 
 03/21  15:30:00,7.25,32.5,6.45,100.,150.,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,209.189746695004,0.414151150203621,-85.5730991283964,-23.1196766389777,-58.4923496386517,-18.5699363091873,-5.516741502220793E-002,0.0,23.2590005442113,0.0,23.5104238382764,0.0,21.2726332479027,0.0,22.7761234777384,0.0,21.6191913152148,0.0,24.002201402724,0.0,0.0 
 03/21  15:45:00,6.975,33.25,6.825,95.,146.5,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,202.196282665589,-12.4858141776697,-73.0430532901679,-20.0168797604643,-50.3643503343992,-13.61597005758,-5.578366323076561E-002,0.0,23.2253109042649,0.0,23.3079635843758,0.0,21.0600097229481,0.0,22.6329713926703,0.0,21.4743555812485,0.0,24.0021055733297,0.0,0.0 
 03/21  16:00:00,6.7,34.,7.2,90.,143.,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,195.384398883227,-20.7004598672634,-60.7296014775098,-20.2890260026686,-48.8542246121259,-11.5975844297737,-6.424334001088103E-002,0.0,23.1694529760557,0.0,23.1396870941178,0.0,20.8445982924043,0.0,22.4941419786115,0.0,21.351010185799,0.0,24.001995185124,0.0,0.0 
 03/21  16:15:00,6.55,34.75,6.825,85.,139.5,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,189.118226568008,-27.4509022314216,-136.006410886623,54.9543477412223,-127.084371581072,5.40798991075988,-97.8049550573302,0.0,23.1096972772556,0.0,22.918283578232,0.0,21.7626710015263,0.0,22.2769787162006,0.0,21.6204987762229,0.0,23.8845875412727,0.0,0.0 
 03/21  16:30:00,6.4,35.5,6.45,80.,136.,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,184.025462342216,-49.8069140833558,-112.55416580684,44.1366726710397,-108.271038074246,35.0337460550655,-92.7344538755097,0.0,23.0298890698204,0.0,22.7653753753009,0.0,21.756324713916,0.0,22.1255379644129,0.0,21.4522751616807,0.0,23.8055112151757,0.0,0.0 
 03/21  16:45:00,6.25,36.25,6.075,75.,112.75,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,153.861494955617,-55.9098264775592,-105.699437148926,-17.25132336686,-58.0467455403396,-11.5873613894566,-69.971585461718,0.0,22.9216463869907,0.0,22.5982137507495,0.0,21.724406193774,0.0,22.0208162275441,0.0,21.6010345649229,0.0,23.7382696066959,0.0,74.1551352703459 
 03/21  17:00:00,6.1,37.,5.7,70.,89.5,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,124.4611236956,-58.0582149090469,-111.211531572472,22.1232614785052,-14.6132262327193,37.8237784939515,-60.7704528817822,0.0,22.8130129480095,0.0,22.4168867537171,2.00769849554845,21.7984286226282,0.0,22.0005688394671,0.0,21.8668052813421,0.0,23.6767255034539,0.0,191.093084924054 
 03/21  17:15:00,5.275,41.5,5.95,67.5,66.25,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,95.3474817727221,-51.4634057794943,-120.756011852583,-44.3845594893699,8.938385849767143E-002,-31.9796380268779,-80.5661237532703,0.0,22.6776697058759,0.0,22.0899941281788,13.4687741053552,21.6851197821256,0.0,22.0003720762386,0.0,21.7708171318262,0.0,23.55045716801,16.5720581119723,394.64665798976 
 03/21  17:30:00,4.45,46.,6.2,65.,43.,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,65.7283036579975,-61.7472937793291,3.52492202448466,42.2151613341643,-0.10363394867809,30.4797186135639,-98.2255233751037,0.0,22.5182339484743,0.0,22.0006253378766,100.541722787115,21.7452050861061,0.0,22.0001304633937,0.0,21.7903442214394,0.0,23.3904486501933,359.278811884636,583.572133691487 
 03/21  17:45:00,3.625,50.5,6.45,62.5,32.25,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,53.0102037193942,-72.0273372839899,-5.48238342352038,-30.6447653453484,8.579849333250836E-002,-27.8833542316084,-144.97478601372,0.0,22.3852776429126,0.0,22.0001197645454,133.263125924976,21.688431592987,0.0,22.0001124483295,29.1529432454651,21.7301701745807,0.0,23.2396188045596,575.952065490002,759.541965921518 
 03/21  18:00:00,2.8,55.,6.7,60.,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,0.0,-64.0993694487621,11.2331425865094,19.1203147315994,13.6931636821094,17.5064346591781,-108.931642047722,0.0,22.2127066321703,0.0,22.0311597979065,0.0,21.8923426997256,0.0,22.0390021173334,0.0,21.9168864589392,0.0,23.0528682890228,921.615086998191,1006.35337092098 
 03/21  18:15:00,2.375,58.,6.175,57.5,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-110.18743379592,-182.873649376446,-95.6776635979872,-215.878736793532,-89.2958182581404,-95.5620755468844,24.8986960606489,22.0386181053113,0.0,21.6573848973819,0.0,21.0426558856866,0.0,21.5847023080067,0.0,21.1473098847782,0.0,22.990215080008,0.0,0.0 
 03/21  18:30:00,1.95,61.,5.65,55.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-137.918069642854,-217.221292181027,-97.3720228566671,-234.929487452271,-80.4123331422036,-83.6732431025399,0.0,21.8266759018732,0.0,21.3728112153397,0.0,20.5982187700391,0.0,21.2850846934792,0.0,20.8096114964329,0.0,22.9118593169261,0.0,0.0 
 03/21  18:45:00,1.525,64.,5.125,52.5,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-97.8526294898899,-105.760538358195,-25.7336456913505,-100.847867342315,-23.7876514801846,-59.7764948490192,0.0,21.5638205324737,0.0,21.0815140252193,0.0,20.3252606416808,0.0,20.9996830174392,0.0,20.5570950460281,0.0,22.8094625399966,0.0,0.0 
 03/21  19:00:00,1.1,67.,4.6,50.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-77.4753398672043,-73.7621070612579,-15.9284265403257,-67.7568971450317,-18.8874399015738,-52.0243888476599,0.0,21.3558530373217,0.0,20.8784932538718,0.0,20.1564084850269,0.0,20.8080569998307,0.0,20.3567385074027,0.0,22.7203720161175,0.0,0.0 
 03/21  19:15:00,0.825,70.,4.225,50.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-131.609936866311,-89.0234417406504,36.2460106286587,-87.5161573620174,36.4802861935426,-193.555698483013,20.9449193347491,21.1525963683002,135.090641312423,20.7905332149708,141.110303946393,20.5475578371854,138.241390397335,20.7130150441226,123.881885074366,20.7645996938762,0.0,22.5121594691534,0.0,0.0 
 03/21  19:30:00,0.55,73.,3.85,50.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-75.9544065825242,-67.3585074315364,7.22107315199053,-64.5831884907218,6.29481987598869,-138.85337432169,121.011511820279,20.9489968570527,136.661594855725,20.6053099277024,114.927783279961,20.6242253350723,139.420000211255,20.5305370970728,97.5348291407795,20.831480084288,0.0,22.2747273505952,0.0,0.0 
