Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 03/22  22:00:00,7.425,52.5,5.2,101.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-54.5865072795764,-46.9095834428164,-13.3114058505945,-46.7914093878821,-13.1822051043366,-92.304492633978,0.0,19.0034401307398,0.0,18.7695209714848,0.0,18.0409118200854,0.0,18.807100529651,0.0,18.0193841681663,0.0,19.7877568789756,0.0,0.0 
 03/22  23:00:00,6.8875,56.5,4.2,120.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-40.6240328672328,-18.0930727979968,-5.06718969733102,-18.0769859324559,-4.99765741502775,-29.9127244180264,25.345189436835,18.5086316499947,0.0,18.499046558948,0.0,17.7546211870657,0.0,18.5297778809232,0.0,17.7367991163933,0.0,19.4910609649206,0.0,0.0 
 03/22  24:00:00,6.325,62.375,4.225,120.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-32.3128922342351,-15.0862900667354,-3.9301802501744,-14.8458365263181,-3.86508494945325,-22.7422381464352,135.291105774149,18.1338587518489,0.0,18.3274517644109,0.0,17.5772828928217,0.0,18.3550078354759,0.0,17.5622224923006,0.0,19.3243564954695,0.0,0.0 
 03/23  01:00:00,5.7875,66.875,4.6,101.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-26.9141028119831,-11.1576675105672,-2.82051732111647,-10.9380819782097,-2.76660313031337,-15.500603944573,234.253696526288,17.8247491463263,0.0,18.1869356125131,0.0,17.439979531112,0.0,18.2133718636865,0.0,17.427424581907,0.0,19.2002951834021,0.0,0.0 
 03/23  02:00:00,5.6,68.,4.2875,83.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-22.2210797136589,-6.42606604024016,-1.64844536408761,-6.38015574820571,-1.61618412289307,-10.4791630899192,329.221726328694,17.5686872088829,0.0,18.0962271254834,0.0,17.351200436126,0.0,18.1214793638906,0.0,17.3403882926195,0.0,19.1153907384352,0.0,0.0 
 03/23  03:00:00,4.85,73.,4.4125,73.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-18.4562324102833,-9.46336336165121,-2.31064863798776,-9.0999124645624,-2.2600771632039,-10.0816751337799,412.156021874206,17.3586839315106,0.0,18.0110794815543,0.0,17.2690609342611,0.0,18.0362913352142,0.0,17.2599586543579,0.0,19.0482135948429,0.0,0.0 
 03/23  04:00:00,4.4,76.,3.6625,63.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-16.0541623004252,-3.8268290104601,-0.920422891443883,-3.89334602133526,-0.896042666395558,-4.14477167146832,475.818485014032,17.1766286192052,0.0,17.9384259686575,0.0,17.2020179745779,0.0,17.9635304850005,0.0,17.1945505295705,0.0,19.0015239200922,0.0,0.0 
 03/23  05:00:00,4.0875,77.875,3.1,53.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-13.388043502178,-4.73512269281779,-1.14702879946151,-4.62797850735782,-1.12193712828332,-4.61220104243163,546.833573087244,17.024119443782,0.0,17.8958250518531,0.0,17.1617647709517,0.0,17.9194947603109,0.0,17.155210635928,0.0,18.9748583032345,0.0,0.0 
 03/23  06:00:00,3.525,83.375,3.1,43.75,0.375,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,1.43717982142189,-11.5688724697195,-4.68299309888546,-0.399410082867579,-2.79578784537913,-0.914145524119897,-4.55317211631,597.328559083832,16.8930395044941,0.0,17.8397765271469,0.0,17.1182879075198,0.0,17.8687246299544,0.0,17.1071862605103,0.0,18.9427950361315,0.0,0.0 
 03/23  07:00:00,3.3,86.,3.725,52.5,2.4375,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,16.8193382082612,-7.2558297255911,1.53160627698791,2.8924543637186,6.70588495722413,1.86437397177437,-4.84269448122784,652.242192230881,16.7947445634165,0.0,17.8263235966785,0.0,17.1824190799734,0.0,17.902727863746,0.0,17.1340204157119,0.0,18.9103031123815,0.0,0.0 
 03/23  08:00:00,3.675,81.625,4.4125,97.5,1.6875,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,41.6272520475738,231.017864668713,614.761380927331,145.9941955908,575.259044295783,147.70941202962,708.086014192001,2261.18257067302,17.8712340617222,2613.40817563481,21.6560644088614,1118.52127274592,21.8928040008329,2418.45654679821,21.6856062747382,1166.48869816034,21.8948216709328,2972.44874899128,21.6053992449652,3308.74220115966,3086.56990236746 
 03/23  09:00:00,4.2125,79.,3.975,126.25,3.4375,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,59.8889406784752,87.2010140893636,-3.34323855422707,8.663876887544029E-003,-2.45688806373859,1.355101059095837E-002,177.849166633409,2007.48804091459,18.8646693295535,0.0,22.0092165649654,0.0,22.0002863901617,0.0,22.0079023841358,0.0,22.0003855495239,0.0,22.8059260816988,445.143920467751,206.252127491439 
 03/23  10:00:00,4.4,83.375,3.2875,136.25,2.125,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,107.683266782152,81.8007032767382,-3.11193314495247,-5.25812354417967,-2.48385397696205,-8.08180833121423,-21.2319619876817,1570.4739282244,19.5467281322588,0.0,22.0047835784728,0.0,21.6289691641319,0.0,22.0033283401005,4.5355019725162,21.5785381353492,0.0,22.9830306190872,697.466265811978,316.771661526811 
 03/23  11:00:00,4.775,86.,2.475,146.25,2.,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,88.0821548185946,53.0703667531774,7.877278520542191E-003,1.30869222666318,2.476962941670183E-003,1.823738912974,60.6944717765319,1271.11143467581,20.1601825369549,0.0,22.0006000438643,0.0,21.7922674561963,0.0,22.0005618912462,0.0,21.7492419160554,0.0,23.3094470038678,433.029697110024,86.5738691249612 
 03/23  12:00:00,5.,87.875,2.1,162.5,1.8125,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,93.9997205392099,35.9393728070366,-3.927793954693025E-003,-0.953133885882803,-4.492763911236531E-003,-0.779512755890742,-23.319393165762,991.355575791564,20.6279401764686,0.0,22.0004987972021,0.0,21.7800603219835,0.0,22.0005287169851,0.0,21.7434558475872,0.0,23.3166593512181,467.202917631912,139.836822151989 
 03/23  13:00:00,5.375,89.,2.1,145.,1.0625,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,101.13561002424,17.867488356895,-7.844547731481355E-003,-1.9690231751301,4.133311746324919E-004,-1.53865651888683,-92.8772635871827,741.366105837378,20.8955368953055,0.0,22.000189112965,3.64212102707361,21.7351667897946,0.0,22.0003130501685,39.2762178537748,21.7045521239604,0.0,22.7812543153187,760.146602359503,435.639008372039 
 03/23  14:00:00,5.9125,87.125,2.1,148.75,1.,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,91.7002490917445,23.9698324967071,8.577545468098628E-003,13.9462400283971,7.477044705692200E-003,15.2584022020113,133.47021564551,652.548908437593,21.1095080032847,0.0,22.0003969508676,0.0,21.7603570037164,0.0,22.0004717493026,0.0,21.7294498998791,0.0,23.1948442479359,336.721559165917,38.8171980461499 
 03/23  15:00:00,6.1,86.,2.725,166.25,0.8125,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,86.3446958743461,17.5417208002634,2.566822280449745E-002,5.816784528421159E-002,17.1994921674544,7.925793164801220E-002,48.8465419711225,621.102841691415,21.3222658660137,0.0,22.0006085927297,0.0,21.7888341976609,0.0,22.14862831531,0.0,21.764395356465,0.0,23.6510708594976,158.219748544944,0.0 
 03/23  16:00:00,6.1,86.,2.7875,163.75,0.25,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,102.912706184784,7.90069099128438,1.988310438058408E-003,-0.150499034342286,-11.1232571809504,-0.104076617885701,-9.51009000899166,546.781971133395,21.4583278837629,0.0,22.0006709399792,0.0,21.7797957774799,0.0,22.134857347165,0.0,21.76935379997,0.0,23.6653103053675,166.853815240369,0.0 
 03/23  17:00:00,6.475,86.,1.9125,147.5,0.75,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,36.7580617798146,-4.78173968702671,-1.615819791435124E-002,-0.330766677360112,-6.05278724802133,-0.44188463326358,-31.5579986790025,493.676071992793,21.4548979172433,0.0,22.0004226532679,0.0,21.7347578673547,0.0,22.0010066828722,0.0,21.7179115652687,0.0,23.4770374790763,399.795626062759,193.248843654222 
 03/23  18:00:00,6.325,87.875,2.5,127.5,6.250000000000000E-002,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,11.3980460946319,-9.86218005765581,3.30231194275814,11.7737505921859,2.54435248297791,12.691099570185,-24.6574841686337,579.002635154206,21.3791074048565,0.0,22.021771841816,9.49598798603572,21.9422371654635,0.0,22.0166525418584,11.1536090029842,21.9374713145975,0.0,23.3639737988091,607.974908279675,451.26026982158 
 03/23  19:00:00,6.1,89.,3.1,101.25,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-57.910340897059,-136.258452070717,-54.9393568126876,-118.220189257257,-55.9553444463989,-120.249385006021,388.484089380963,21.038556169153,0.0,21.2842412020085,0.0,20.752575232774,0.0,21.3615839515964,0.0,20.7264124929587,0.0,22.8983955375823,0.0,0.0 
 03/23  20:00:00,6.1,91.5,2.1,202.5,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-81.9251864550056,-122.363347789637,-31.2058734972772,-121.440837275502,-31.1590989797495,-244.381030736899,66.489683743265,20.3615119430919,0.0,20.0360666633141,0.0,19.430975272999,0.0,20.1148460248268,0.0,19.4041896736084,0.0,21.54524882156,0.0,0.0 
 03/23  21:00:00,6.1,93.,4.4375,245.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-73.4453903209265,-74.1767534346459,-21.8318933811848,-73.7480737550377,-21.7200795828871,-166.069464409963,0.405219184606267,19.638871650108,0.0,19.314448596786,0.0,18.6542177062267,0.0,19.3743461572263,0.0,18.6297491396253,0.0,20.5425004803222,0.0,0.0 
 03/23  22:00:00,5.7875,90.5,5.575,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-57.4638605087614,-50.2744257595678,-14.2728102911339,-50.0928390213662,-14.1343263360607,-93.155049670575,0.0,18.999250506371,0.0,18.6932422973121,0.0,17.9808881628844,0.0,18.7394216294768,0.0,17.9620754552744,0.0,19.7696834030246,0.0,0.0 
 03/23  23:00:00,5.225,91.5,5.2,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-46.0668173685898,-22.7906649724299,-6.3536724843635,-22.6829481433952,-6.26974435342667,-34.951738925261,19.7339137590243,18.450150291317,0.0,18.3831308933806,0.0,17.6481492610794,0.0,18.4214033533756,0.0,17.6334348402665,0.0,19.4542330244856,0.0,0.0 
 03/23  24:00:00,4.625,93.,4.825,223.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-37.6616325589368,-15.3072352604482,-4.08568481667867,-15.1782764888153,-4.01878945804476,-21.4362453503856,140.385201922513,18.011377380635,0.0,18.1841204618758,0.0,17.441311556806,0.0,18.218353257626,0.0,17.4297475939072,0.0,19.2732676440228,0.0,0.0 
 03/24  01:00:00,4.4,93.,3.6625,220.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-30.0659373953738,-7.63373832162791,-2.06877347139916,-7.69704584713525,-2.03232918898009,-12.4464499313872,273.978799945367,17.6569429762353,0.0,18.0669349447872,0.0,17.3208870778718,0.0,18.0981746687128,0.0,17.311414585954,0.0,19.1666502983361,0.0,0.0 
 03/24  02:00:00,4.4,93.,3.1,213.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-23.3088706245303,-5.76979955297168,-1.4994261134761,-5.80246232362183,-1.47435019383862,-10.5185936280521,397.188409064798,17.3800039618326,0.0,17.9999440502468,0.0,17.2515504958434,0.0,18.0285719570571,0.0,17.2432515585504,0.0,19.0918059152683,0.0,0.0 
 03/24  03:00:00,4.4,93.,3.1,203.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-17.7449037066271,-4.53831259883186,-1.03888244987867,-4.64529186930963,-1.02025899676846,-8.03740145859514,490.280050381052,17.1672704253005,0.0,17.9446341032476,0.0,17.1999764053863,0.0,17.9706001482495,0.0,17.1925813625783,0.0,19.0296189130588,0.0,0.0 
 03/24  04:00:00,4.0875,93.,2.7875,212.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-13.4449199196797,-4.22444977696807,-0.910849127098391,-4.15986823766065,-0.889556255938675,-5.02115562864901,560.463166668333,17.0064682115948,0.0,17.8971270794414,0.0,17.1602561942959,0.0,17.922001112983,0.0,17.1536952082083,0.0,18.9872656239277,0.0,0.0 
 03/24  05:00:00,3.9,93.,1.9125,226.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-10.4773858480196,-1.55918164703685,-0.259690992309153,-1.60491488867503,-0.251411952381969,-1.67578528220497,616.508383969895,16.8823322881012,0.0,17.866546446857,0.0,17.1369615869287,0.0,17.8907013711357,0.0,17.1310269721534,0.0,18.9669809877788,0.0,0.0 
 03/24  06:00:00,3.9,93.,1.875,267.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,1.22601561447924,-8.05071129990066,-1.78692383339471,-2.942222336919936E-002,-0.97761282462689,-0.260392019983412,-3.69744322376921,665.620933516303,16.7865532614179,0.0,17.8485324924022,0.0,17.126327172596,0.0,17.8741719832597,0.0,17.1181194279552,0.0,18.9492569638874,0.0,0.0 
 03/24  07:00:00,3.9,93.,0.7875,108.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,12.2934739668173,-3.57323151262035,6.27103241136504,2.60835648044119,9.21646459217678,2.71600688694405,3.17037653529419,712.020106411982,16.7262494144595,0.0,17.8788974129981,0.0,17.1921394177373,0.0,17.9308404983955,0.0,17.1808255081835,0.0,18.9484360686307,0.0,0.0 
 03/24  08:00:00,3.525,97.375,1.9375,168.75,0.1875,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,30.7784453248712,236.254615099978,584.686908715678,145.158774674523,555.3562187924,144.729694000931,687.392118705372,2287.67274694332,17.8618207379657,2681.82285826805,21.7019063971235,1163.75686767378,21.891779055226,2526.9365653629,21.7154926659957,1168.81319461926,21.8978110762702,2908.0636781097,21.6314981875116,3383.9794845565,3199.70179143719 
 03/24  09:00:00,3.675,97.5,2.1,270.,0.9375,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,60.9076687403099,86.6537516370283,-3.4676316158478,2.359005594792491E-002,-1.54364935088577,2.825736138540908E-002,185.60436696961,2024.77425879756,18.8490991188816,0.0,22.0086950650306,0.0,22.0002772442356,0.0,22.0103853945412,0.0,22.0003646021413,0.0,22.8478203554876,419.606549393743,191.483134299643 
 03/24  10:00:00,4.5875,94.125,2.5,126.25,0.8125,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,102.397991995957,80.6069467575486,6.18958111291996,-3.80736563482571,12.8444567478039,4.59268017845912,28.1884140555344,1672.16433711405,19.5506626808262,0.0,22.0499614395831,0.0,21.9001202385344,0.0,22.1167499127956,4.52212690851599,21.8516253896015,0.0,23.3229289001854,444.103345116894,149.16539372625 
 03/24  11:00:00,4.625,94.875,4.4125,46.25,6.250000000000000E-002,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,91.3759547394074,52.1320514944048,2.165478716925668E-002,0.385125944843274,8.153725260982913E-003,-0.355383205367323,22.5874239033968,1275.74650749431,20.1491671711631,0.0,22.0006525606031,0.0,21.7796967506872,0.0,22.0006200177581,0.0,21.7379553614781,0.0,23.2829617527106,495.007372518741,144.106329319719 
 03/24  12:00:00,4.775,91.625,4.5125,37.5,0.1875,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,104.179008924797,34.1089329994433,-7.962281610491395E-003,0.700613430735189,3.088288468541517E-003,-0.106399207970966,-15.1465920284016,988.856752628257,20.5939864520799,0.0,22.0005293242299,0.0,21.768999167919,0.0,22.0005834998186,0.0,21.7303043972467,0.0,23.1823140511864,540.961830973321,205.967205146345 
 03/24  13:00:00,4.3125,91.5,4.4125,30.,0.9375,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,153.44264341833,20.706698108844,-2.665230569644416E-002,-6.02192437909044,-3.603811293219451E-002,-7.4259091859811,-118.62386137203,742.597258190768,20.8662914502752,0.0,22.0002576973121,23.1672468504917,21.7545188885397,0.0,22.0003134982811,76.2326670365721,21.7247210008537,0.0,22.5893625356078,873.819396590685,493.206261368724 
 03/24  14:00:00,3.525,97.375,4.975,30.,1.,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,100.299872244158,19.1792207811783,-1.067995572844333E-002,-0.204172910071025,-3.221828736592550E-003,-0.105394694191647,73.5818451756513,639.634824221004,21.0699342516925,0.0,22.0001647084214,8.91282120694683,21.7541771813742,0.0,22.0002312759743,42.0609397712554,21.7280434008841,0.0,22.8035110474496,719.081809225718,385.638057812264 
 03/24  15:00:00,3.3,95.625,6.45,17.5,0.8125,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,82.2939263126271,4.94128653964315,1.883211658768649E-002,-2.672934650876435E-002,2.265745470182061E-002,0.14687239612307,32.6708381215478,610.6707786146,21.1882820177308,0.0,22.0001951691303,14.6089377982037,21.7467589470573,0.0,22.0002825027628,44.4544801494727,21.7249770906534,0.0,23.0760671096679,685.164488809206,396.380442513219 
 03/24  16:00:00,2.9875,93.,6.575,16.25,6.250000000000000E-002,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,88.2003042378129,-8.91580016187265,3.411907625395410E-002,-6.62801284852695,-1.980031568083938E-003,-6.65574817777567,-35.3329212340677,616.112362389269,21.1525000241675,0.0,22.0002080588824,84.1857176250522,21.7483016454173,0.0,22.0002191570505,89.8497525023591,21.73463715935,0.0,22.9866796737658,808.565302782493,557.789813904051 
 03/24  17:00:00,2.8,90.5,6.5125,32.5,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,52.4880678923297,-11.7311120917132,4.95896306376569,6.41993533098639,4.07323586110054,6.70788491177515,-50.7204276958571,685.239154339127,21.0333827894966,0.0,22.0517987326784,0.0,21.9772147740175,0.0,22.0395326585582,0.0,21.9746960973069,0.0,22.6774902700693,1146.35198598795,914.99021952627 
 03/24  18:00:00,2.8,89.,7.325,33.75,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,22.3908088531766,-17.8098939765035,0.735506513523731,-2.617038500782910E-003,1.03587736135795,-1.088816636134042E-003,-17.4980718606363,789.016724534303,20.8685998423444,0.0,22.0615505020124,0.0,22.003432728279,0.0,22.0540779541681,0.0,22.0035280281084,0.0,22.5148079157,1305.98056302443,1150.25712671084 
 03/24  19:00:00,2.425,89.,8.3875,30.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-82.6396871746071,-231.698912551403,-74.3492188851946,-210.339470770536,-74.1042416439638,-41.0086256127212,521.323897458988,20.4259510969198,0.0,20.9272030637222,0.0,20.4068108621525,0.0,20.9980753337617,0.0,20.4141779942293,0.0,22.3756067939897,0.0,0.0 
 03/24  20:00:00,2.2,89.,8.1125,30.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-101.189152300354,-173.59812640734,-46.8059058850367,-170.457810753757,-46.9606279564391,-328.1586487137,167.491733377573,19.6762865767937,0.0,19.5344104613417,0.0,18.9499526006056,0.0,19.6138960984288,0.0,18.9474433223715,0.0,21.1392844463233,0.0,0.0 
 03/24  21:00:00,2.2,86.5,7.3875,30.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-65.2042121417108,-52.6701473553728,-15.6969735381624,-52.4417254178188,-15.7431887141187,-97.5312865466185,96.2135949706694,18.9170292119194,0.0,18.7943515859427,0.0,18.1473844309318,0.0,18.8557994660663,0.0,18.1412261433331,0.0,20.1483199196844,0.0,0.0 
 03/24  22:00:00,2.2,85.,7.5125,30.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-59.6714011658891,-50.2283632897752,-14.3320985758636,-49.9902168597923,-14.262079275902,-92.3905619407388,122.550759099037,18.261254905712,0.0,18.2303287596134,0.0,17.5203863790822,0.0,18.2786478290565,0.0,17.5156236743453,0.0,19.5313116195402,0.0,0.0 
 03/24  23:00:00,1.8875,85.,6.7625,42.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-46.8256523621759,-19.7311153649679,-5.54510875176251,-19.7168585138683,-5.50634156191796,-30.1197256556894,220.721438636937,17.7039113614968,0.0,17.9400546641989,0.0,17.2109235257914,0.0,17.9809597922018,0.0,17.2080464909972,0.0,19.2186864775376,0.0,0.0 
