Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  00:55:00,25.6416666666667,24.0008248944335,87.5,4.05833333333333,221.666666666667,17.,5.,0.916666666666667,0.0,25.1448907497814,26.5324762223713,26.7929253942677,27.0222680936927,26.0108806957079,26.1015497198181,26.7608733429385,26.6688839630997,26.5977124010714,26.876883488178,27.039659867741,26.8728950806545,26.8819900441193,27.1700376046868,27.0649139791804,26.8170701245489,26.9458579594182,27.0144914545149,26.5593852049932,287767.469609045,2.22590865009191,287769.695517695,-0.317209250392664,7.0917971853342,0.142009442531858,5.41783428781527,0.228809363541512,6.08622142281457,0.298207118635328,6.84782614017188,0.426472769227563,8.79257750114138,0.398092433694481,8.30182154906075,0.373504285638674,7.90449830274505,0.467199870389291,9.55724587749127,0.523037406462769,10.7218276664056,0.468920643669309,9.5911257549356,0.471128507980717,9.63478275075896,0.569362841992809,11.7904054232912,0.452845859415915,9.27960234770701,0.34485126254916,7.47401695248216,0.419856000929099,8.6750739838711,0.407406892962255,8.45908476879151,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:00:00,25.6,24.0281795299291,88.,4.1,220.,17.,5.,1.,0.0,25.1447365774508,26.5368520409561,26.8018366609198,27.0564011498855,26.0120194004925,26.1038410576862,26.7570988279212,26.666098540316,26.5944560575014,26.8729482160886,27.0387459922351,26.873659132332,26.8813187184162,27.1685467488498,27.0823599512824,26.8441146669782,26.96181809358,27.0423462145732,26.5576599016745,287767.469609045,2.22771247022871,287769.697321515,-0.317281968860865,7.09276018713271,0.143463609155074,5.42644304900919,0.231789005955106,6.11476043888565,0.309141976915867,6.98635378566823,0.428388893542338,8.82695561845968,0.400404713043128,8.34051512331919,0.375586644342304,7.93714696158059,0.469127658126956,9.59521020993286,0.525952871275014,10.7863365585228,0.472470992479655,9.66143096103019,0.474150898065469,9.69488639416747,0.572191179103325,11.8586596012832,0.463473932643333,9.48432400525827,0.359391277798839,7.68809670956438,0.42986051052191,8.85346559643371,0.422241951190031,8.71722825982515,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:05:00,25.55,24.0135456970152,88.25,4.05833333333333,220.,17.,5.,1.08333333333333,0.0,25.1445868226832,26.5411120602601,26.8105770594527,27.0846746642862,26.0130647237537,26.1060624179889,26.7526414902489,26.6626180694291,26.5905249838606,26.8682746123083,27.0369576920777,26.873588002677,26.8799884394772,27.1662887016971,27.096050448838,26.8660607111135,26.9743808825441,27.064735334032,26.5540601337711,287767.469609045,2.22983187143175,287769.699440916,-0.317325109607337,7.09333160064566,0.144903572175425,5.43505445661327,0.234730437719121,6.1432988245095,0.318247044956549,7.10556178772177,0.430241385516148,8.86034189118756,0.402644329602918,8.37821084621598,0.377566626736694,7.96836206254417,0.470977140595648,9.63178299375593,0.528743541678088,10.8484288660775,0.475899392433935,9.72983700784381,0.477029024351882,9.75248729382157,0.574845473557672,11.9230293966011,0.472953709681073,9.67103184935046,0.372277367054642,7.88534841342559,0.438833791253974,9.01712405029434,0.435338619754375,8.9529664915563,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:10:00,25.5,23.998806510212,88.5,4.01666666666667,220.,17.,5.,1.16666666666667,0.0,25.1444410832575,26.5452929209717,26.819217895169,27.1088319335776,26.0140313648769,26.1082299984755,26.7477665851483,26.6587045052324,26.586147279844,26.8631404091164,27.034700921537,26.8730345635098,26.8781686097918,27.1634627874852,27.1069618523,26.8842109574925,26.9844295844031,27.0829442806166,26.5490024549521,287767.469609045,2.22976416353021,287769.699373208,-0.317366917648955,7.09388543726956,0.14632698820238,5.44365174218811,0.237657248445235,6.17205575666902,0.326103813268877,7.2112494562687,0.431835768670481,8.88919438952512,0.404617875933764,8.41160617252991,0.37932496807034,7.99622315884186,0.472547333023041,9.66294864930688,0.531265377624023,10.9048296498255,0.479053925910074,9.79322640385394,0.479684978690696,9.8059587374032,0.577245289640601,11.9814908979992,0.48142036184223,9.84106099111526,0.383855438862568,8.06861699612024,0.446880024458612,9.16681649259868,0.446968392716444,9.16847595081178,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:15:00,25.45,23.9839440398642,88.75,3.975,220.,17.,5.,1.25,0.0,25.1442992354003,26.5494146916772,26.8277961824524,27.1300135950666,26.0149310504576,26.1103594869516,26.7425455783228,26.6544250034738,26.5814435580345,26.8576233665745,27.0320641208325,26.8720815949296,26.8759877128158,27.160219178413,27.1157488579422,26.8995323402316,26.9925463644565,27.0979880489629,26.5427855107907,287767.469609045,2.22748109557751,287769.69709014,-0.317407275751246,7.09442013659846,0.147728534242482,5.45219935369163,0.24055735935843,6.20090506398523,0.333010389049725,7.30631733788807,0.43325916806621,8.91504492002437,0.406410662135816,8.44208728480648,0.380913548142928,8.0215078315132,0.473931225798243,9.69050469132927,0.533602633314282,10.9573482014977,0.482013593594894,9.85309031369245,0.482158870566317,9.85603849808642,0.579439860767301,12.0351711968371,0.489096405079125,9.99788591482547,0.394355578951537,8.23977261176806,0.454203443290557,9.30548173095609,0.457447966634355,9.36765281388412,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:20:00,25.4,23.9689613385146,89.,3.93333333333333,220.,17.,5.,1.33333333333333,0.0,25.1441612883162,26.5534800227874,26.8363137741601,27.1489399950568,26.015769545691,26.1124590654468,26.7370450903529,26.6498425984223,26.5764795243013,26.8517916810658,27.029113307193,26.8707905115341,26.8735144590688,27.1566352198384,27.1227869631258,26.9124628886177,26.9990746630935,27.1104307046216,26.5356070452619,287767.469609045,2.22554618547608,287769.69515523,-0.317446229384291,7.09493629373667,0.14911174732716,5.4607153490164,0.243436977311262,6.22989997342893,0.339204990244979,7.3933072661779,0.434529456922207,8.93818825790295,0.408039367769016,8.46989797686318,0.382355097420781,8.04454551666298,0.475146904170144,9.7147793785916,0.535775425356622,11.0063834306056,0.484797173143788,9.90973744845125,0.484475029411442,9.90316456538626,0.581456932128217,12.0846940668853,0.496102051439921,10.1432345364437,0.40395859672601,8.40043164915326,0.460912033498312,9.43453095422528,0.46695527818815,9.55244051942927,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:25:00,25.35,23.9538679504065,89.25,3.89166666666667,220.,17.,5.,1.41666666666667,0.0,25.144027210767,26.5574903151993,26.8447704531525,27.1661057555941,26.0165526951919,26.1145352899653,26.731319831036,26.6450126503064,26.5713043407279,26.8457061591414,27.0259032356213,26.8692157088351,26.8708001772159,27.1527716971498,27.1283880860199,26.9234391118096,27.0042944042915,27.1207611586466,26.5276361281814,287767.469609045,2.2241170488644,287769.693726093,-0.317483795314819,7.09543412394017,0.150477178000521,5.46920000535266,0.246296207243868,6.25903423260547,0.344843270961888,7.47390176070057,0.435667077182502,8.95897333393296,0.409524864613688,8.4953623808855,0.383669167332774,8.06562322962016,0.476217200375409,9.73620382194731,0.537804385175507,11.0523573115969,0.487425367215019,9.9635293280496,0.486653760815216,9.94770575833351,0.583320303876522,12.130600201662,0.502551934434244,10.2789269824238,0.412819930043918,8.55218378206322,0.4671096080223,9.55547224613527,0.47567008306948,9.72524583748805,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:30:00,25.3,23.9386550780042,89.5,3.85,220.,17.,5.,1.5,0.0,25.1438969459284,26.5614467886269,26.8531657716048,27.1818598183996,26.0172830831063,26.1165912100909,26.7253984269765,26.6399625425221,26.5659432546884,26.8393957632636,27.0224626948415,26.8673836256233,26.8678712598233,27.1486575550228,27.1327315506977,26.932706212139,27.008369960336,27.1292494692198,26.518968801989,287767.469609045,2.22316501732988,287769.692774062,-0.317519998592982,7.09591395261103,0.15182526680454,5.47765307202276,0.249134998323026,6.28830007309804,0.350035113556754,7.54930975479347,0.436682270085407,8.97756851708085,0.41087703699234,8.51862350322648,0.38486447501829,8.08486003482663,0.477152512712657,9.75496669969439,0.539699315019015,11.0954552814417,0.489907371745351,10.0146028611371,0.488703858366247,9.98980431026283,0.585039966614883,12.1730995999395,0.508498296636326,10.4056192506104,0.421009465587532,8.69542257959924,0.472843207852566,9.66883316308612,0.483669345130994,9.88674533443314,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:35:00,25.25,23.9233344677808,89.75,3.80833333333333,220.,17.,5.,1.58333333333333,0.0,25.1437704187035,26.5653507461394,26.8614995797456,27.1964534540418,26.0179640562452,26.1186301646848,26.7193089897945,26.6347218154094,26.5604214527385,26.8328932636334,27.0188198948101,26.8653231010036,26.8647533552111,27.1443243232406,27.1359956169822,26.9405229490609,27.0114597675388,27.1361787838789,26.5097163284633,287767.469609045,2.22266386542677,287769.69227291,-0.317554869221489,7.09637617119481,0.153156455780054,5.48607444448112,0.251953357567452,6.31769035770877,0.354859480971122,7.62040799714424,0.437586557090007,8.99416952946294,0.412108085330577,8.53986906552225,0.385951842514459,8.10241269605326,0.477966177016251,9.77131993819161,0.541472028026163,11.1359144127415,0.492255385621821,10.0631640210479,0.490636503305784,10.0296571324383,0.586629135954346,12.2124881021113,0.514009405835533,10.5244031839891,0.428625943203191,8.83121959396252,0.478174658839329,9.77551465600985,0.491061010493804,10.0384324421096,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:40:00,25.2,23.9078894790469,90.,3.76666666666667,220.,17.,5.,1.66666666666667,0.0,25.1436475408578,26.5692036487873,26.869772150408,27.2100730191277,26.0185963269769,26.1206534073812,26.7130646006277,26.6293030963479,26.5547505740806,26.8262117668086,27.0149877277642,26.8630457395737,26.8614580258249,27.1397846765581,27.1382801791038,26.9470250063109,27.0136550463255,27.1416989266953,26.4999320029358,287767.469609045,2.22258955333924,287769.692198598,-0.317588440600239,7.0968212165814,0.154471234661828,5.49446445766949,0.254751416735136,6.34719932426908,0.359375219172593,7.68785530800615,0.438384729755044,9.00885167033938,0.413222694824806,8.55916111832614,0.386935225428722,8.11833029141843,0.478662996316318,9.78534749341021,0.54312689474852,11.1738067886514,0.494473471829844,10.1092567246621,0.492455375175313,10.0673111675768,0.58809208555138,12.2488450568749,0.519112420034822,10.6355626620756,0.435706028967254,8.95968599305134,0.483128055790571,9.87573000204792,0.497884764567346,10.1805594570328,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:45:00,25.15,23.8923335184379,90.25,3.725,220.,17.,5.,1.75,0.0,25.1435282145998,26.5730070719314,26.8779841093804,27.2228589915139,26.0191812327288,26.1226629648882,26.7066826397748,26.6237253706494,26.5489463840112,26.8193724972614,27.0109834898592,26.8605699683245,26.8580008773907,27.1350586624668,27.139703798475,26.9523841431117,27.0150604606914,27.145998337251,26.4896974176656,287767.469609045,2.22292000199181,287769.692529047,-0.317620748415572,7.0972495563843,0.155770119363189,5.50282375683506,0.257529405986453,6.37682237609333,0.363626404437895,7.7521446851557,0.439084430749868,9.02174496970642,0.414229207071475,8.57662792361376,0.387822004284848,8.13271962068346,0.479252101546292,9.79722301204235,0.544671818315822,11.2092888417734,0.496570040276331,10.1530195959241,0.494168026487246,10.1028968347588,0.58943785791975,12.2823719626493,0.523854320992701,10.7398659835989,0.442317299975345,9.08158978845397,0.487745989681012,9.97011198974137,0.504214566743472,10.3141968286021,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:50:00,25.1,23.8766657309184,90.5,3.68333333333333,220.,17.,5.,1.83333333333333,0.0,25.1434123351417,26.5767626847423,26.8861363587378,27.2349208180352,26.0197173754907,26.1246593567723,26.7001701410085,26.6179955679496,26.5430151503539,26.8123824464736,27.006813801627,26.8579017102993,26.85438767429,27.130152693216,27.1403304392576,26.9566857178427,27.0157343001926,27.149171671114,26.4790445638968,287767.469609045,2.22363489589292,287769.69324394,-0.317651829858442,7.09766167857046,0.157053657972166,5.51115334034155,0.260287642372752,6.40655601326247,0.367647702704944,7.81366612061696,0.439688374312056,9.03289067398802,0.415130344603812,8.59230291011023,0.388614351682832,8.1456050766227,0.479736191913639,9.80699278626658,0.546109074456946,11.2423909830592,0.498547234174616,10.1944646690222,0.495776237814781,10.1364277683946,0.590668642665047,12.3131030203121,0.528251536050584,10.8374572779313,0.448481526072166,9.19694302908812,0.492042808186353,10.0587577355918,0.510074003209107,10.4394472261674,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  01:55:00,25.05,23.8608763110374,90.75,3.64166666666667,220.,17.,5.,1.91666666666667,0.0,25.1432997925631,26.5804722037213,26.8942299691995,27.2463445833256,26.0202026026393,26.1266439496103,26.6935394624966,26.6121275833327,26.5369681590866,26.8052572069686,27.0024909240383,26.8550545251601,26.8506294228258,27.1250813688062,27.1402470782637,26.9600548917882,27.0157531844402,27.1513561376489,26.4680362364681,287767.469609045,2.22471550976982,287769.694324554,-0.317681723064375,7.09805808402409,0.158322407243774,5.51945441042461,0.263026488478556,6.43639742787261,0.371466078994321,7.87272099247717,0.440202350416607,9.04238838484287,0.41593255191992,8.60628631851691,0.389317960014775,8.15706991015301,0.480122312921779,9.81479261796721,0.54744470961748,11.2732328962999,0.500411643019367,10.23370031742,0.497285839728755,10.1680043670593,0.591791456183124,12.341195523433,0.532339568813011,10.9289375383479,0.454249174160653,9.3063548712969,0.496050818971981,10.1421639043623,0.51551827708749,10.557153772302,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  02:00:00,25.,23.8449880142566,91.,3.6,220.,17.,5.,2.,0.0,25.1431904731719,26.5841373847635,26.902266120389,27.257200421548,26.0206336837012,26.128616921033,26.6867949221684,26.6061257678802,26.5308092181854,26.7980010320153,26.9980186887937,26.852031843993,26.8467293207561,27.119848330511,27.1394985304912,26.9625505148458,27.0151579653807,27.1526169743452,26.4566921866891,287767.469609045,2.22614455568495,287769.6957536,-0.317710466713267,7.09843928122564,0.159576939190133,5.5277284156892,0.265746342980495,6.46634442313194,0.375103823483928,7.92956049078906,0.440628183408479,9.05026590711726,0.416637709815974,8.61860082094756,0.389934238188122,8.16712913496828,0.480412272116704,9.8206541627714,0.548680120125648,11.3018292975893,0.502164619661908,10.2707279327442,0.498697831050322,10.1976283368798,0.592807628542584,12.3666670578536,0.536129482652807,11.0143931153204,0.459634668992123,9.40980970406503,0.499779558911169,10.2203815621384,0.520562954305982,10.667365450288,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  02:05:00,24.95,23.7962228348999,91.,3.51666666666667,220.,17.,5.,2.08333333333333,0.0,25.1430842604921,26.587759615807,26.9102460172323,27.2675455048636,26.0210556343666,26.1305790689042,26.6797738110619,26.599849002939,26.5243980319272,26.790449810103,26.9932269686244,26.84869337089,26.8425490533847,27.1142831930989,27.1379870366629,26.964126146208,27.0138708128368,27.152889251974,26.4450631030492,287767.469609045,2.22790604784348,287769.697515092,-0.317738099741721,7.09880578242058,0.160817676783129,5.53597595534505,0.268447604551908,6.49639502750462,0.378578819222788,7.98438423952886,0.440933145283927,9.05591221260929,0.41721793013502,8.62874946371343,0.390434939258716,8.17531379762573,0.480573805411331,9.82392114240858,0.54977991955847,11.3273423297623,0.503777966481875,10.3049235469426,0.499983876747872,10.2246848908457,0.593682363214438,12.388629185354,0.539612460416043,11.0934764730497,0.464645918463549,9.50719695276142,0.503223944075042,10.2931681089634,0.525213257842498,10.7699367070335,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  02:10:00,24.9,23.7474609976683,91.,3.43333333333333,220.,17.,5.,2.16666666666667,0.0,25.1429810358442,26.5913393415529,26.918170703716,27.2774279923858,26.0214921579652,26.1325292933088,26.6725525512127,26.593364462821,26.5177978040039,26.782682689102,26.9881850017609,26.8450995951836,26.8381451808996,27.1084566447789,27.1358032165315,26.9648772233064,27.011970855207,27.1522804973715,26.4331589498864,287767.469609045,2.22998518273112,287769.699594227,-0.317764661222944,7.0991581020093,0.162044721220472,5.54419557628165,0.271130601183257,6.52654669341686,0.381906406091238,8.03736538209955,0.441081218646093,9.05865520146617,0.417635814406354,8.63606762361317,0.390783908088796,8.18102451926221,0.480569264177456,9.82382928145363,0.550708505233588,11.3489243849658,0.505214292656343,10.3354617942766,0.501107884190517,10.2483909195002,0.594378438615832,12.4061294076893,0.542759321451329,11.1653800130891,0.469254529768493,9.59771433682211,0.506353670798666,10.3597499528768,0.52944165146586,10.8640145059898,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  02:15:00,24.85,23.6987037881252,91.,3.35,220.,17.,5.,2.25,0.0,25.1428806782422,26.594876644771,26.9260410706066,27.2868880888092,26.0219400741733,26.1344674061661,26.6651726229682,26.5867107910571,26.5110445808836,26.774744419075,26.9829376698377,26.8412904858477,26.8335544342183,27.1024158960443,27.1330359153786,26.9649099489154,27.0095340212571,27.1509102313113,26.421018200546,287767.469609045,2.23008983257892,287769.699698877,-0.317790190554666,7.09949675902266,0.163258146320443,5.55238568378331,0.273795630463784,6.55679671412059,0.3850991463804,8.08864390770368,0.44109138420264,9.05884354814889,0.417909095868358,8.64085748860511,0.390997673439176,8.18452526582159,0.480419178421551,9.82079381841616,0.551484048682835,11.3669780996066,0.506490609083504,10.3626728483203,0.502085550561004,10.2690549192349,0.594915150326577,12.4196373816385,0.545605532903624,11.2307834861806,0.473503804181393,9.6819850690557,0.509200524525742,10.4206817323577,0.533295969205015,10.9504439202707,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  02:20:00,24.8,23.6499420742781,91.,3.26666666666667,220.,17.,5.,2.33333333333333,0.0,25.1427830638545,26.5983719105599,26.933857968365,27.2959606900468,26.0223953567584,26.1363928795072,26.6576542391737,26.579905718489,26.504155915561,26.7666553869677,26.9775062719254,26.8372835960949,26.8287941359778,27.0961822082418,27.1297291334176,26.9642724232978,27.0065988522323,27.1488334283769,26.4086464406286,287767.469609045,2.22796557298959,287769.697574618,-0.317814727685838,7.09982228011388,0.16445811381533,5.56054532098294,0.276442984586884,6.58714249238402,0.388168210373374,8.13834645675152,0.440972364532526,9.05663863886599,0.418045807978287,8.64325487360775,0.391083696048913,8.18593457353094,0.480132513777039,9.81499876739348,0.552115386703215,11.3816941379669,0.507614658946499,10.3866959034498,0.502924034474142,10.2868100584986,0.595301478358459,12.4293682335025,0.548164701377475,11.2898907098191,0.477408108593779,9.7601006567624,0.511775936521047,10.4761057075968,0.536792300587647,11.0294023557962,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  02:25:00,24.75,23.601189263233,91.,3.18333333333333,220.,17.,5.,2.41666666666667,0.0,25.1426880656489,26.6018258485575,26.9416222462382,27.3046755946117,26.0228549551148,26.1383061814537,26.6500154808288,26.5729665790236,26.4971478590696,26.7584357954765,26.9719098130801,26.8330967305411,26.8238804050031,27.0897761209272,27.1259384049604,26.9630360818834,27.003213876303,27.1461290901851,26.3960761271157,287767.469609045,2.22597385581413,287769.6955829,-0.317838313137164,7.10013519981688,0.165644852579183,5.56867404740507,0.279072950964095,6.61758154252611,0.391122901491533,8.18657698089106,0.440732813701399,9.05220266476452,0.418054518919544,8.64340765591874,0.391050097001873,8.18538408297954,0.479718845628107,9.80664253383712,0.55261175526026,11.3932762674926,0.508595406999014,10.4077009550643,0.503631696890212,10.3018186595028,0.595547377924704,12.4355653389956,0.550461237055013,11.3431737620691,0.480998416437222,9.83251418682423,0.514102141089024,10.5264131953202,0.539964633743397,11.1015020619464,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  02:30:00,24.7,23.5524271005121,91.,3.1,220.,17.,5.,2.5,0.0,25.1425955534091,26.6052393701037,26.949334772979,27.3130592711522,26.0233153243622,26.1402072569289,26.6422646768241,26.5659005188658,26.4900275730171,26.7500938597616,26.9661564845651,26.8287364217031,26.8188198612968,27.083205589145,27.1216898612011,26.9612311139259,26.999402488682,27.1428312076986,26.3833093999154,287767.469609045,2.22449131987603,287769.694100364,-0.317860987901189,7.10043605920681,0.166818656597878,5.57677194045395,0.281685824614732,6.64811163118991,0.393971719324183,8.23343259920048,0.440376974953437,9.04561783707261,0.417939210216554,8.64138550532448,0.390900516414959,8.18293392340232,0.479182493395602,9.79581903140397,0.552977102571951,11.4018080068606,0.509436418334288,10.4257463360743,0.504211790491254,10.3141378356614,0.595656830737476,12.4383245881481,0.552502872855606,11.3907347204341,0.484283405128925,9.8992568697511,0.516185728013302,10.5716724515811,0.542822410452613,11.1668259393211,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  02:35:00,24.65,23.5036715474043,91.,3.01666666666667,220.,17.,5.,2.58333333333333,0.0,25.1425053939579,26.6086134729732,26.9569964198458,27.3211346163343,26.0237741889515,26.1420967349939,26.6344125045451,26.5587181236074,26.4828045246788,26.7416419636349,26.9602572861856,26.8242135712446,26.8136219193769,27.0764828492652,27.1170242848668,26.958911729422,26.9952005797926,27.1389991471173,26.3703736530574,287767.469609045,2.22348900443309,287769.693098049,-0.317882793303404,7.10072540404309,0.167979844609618,5.58483932856682,0.284281897407232,6.67873065205428,0.396721802067678,8.27899342591839,0.439910730381625,9.03699817541275,0.417705884560172,8.63729545358595,0.390640615206599,8.178678964417,0.478530078308831,9.78267012632412,0.553217704490919,11.4074298011883,0.510144056380381,10.4409536517717,0.504670196538253,10.3238830788515,0.595636696975485,12.4378169873328,0.554308493249979,11.4329481524989,0.487287496806619,9.96070009143935,0.518044141573955,10.6121990031328,0.54539217689253,11.2258685783667,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
