Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/25  11:55:00,29.6583333333333,22.702902126428,55.75,4.14166666666667,200.,25.,6.,11.9166666666667,0.0,24.0006391989301,24.0013805072352,24.0013537996958,24.0013954611664,24.9109260060495,24.9112543656877,24.0012487134865,24.0012000688652,24.0012802594291,23.41513023533,24.001238323531,24.0011786060354,24.0012689422837,23.2366069776427,24.0012615420923,24.0011994872067,24.0012955341008,23.0762257459546,25.2504445398158,883958.953565792,474126.186516002,1358085.14008179,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:00:00,29.6,22.6981862107089,56.,4.1,200.,25.,6.,12.,0.0,24.0006308348092,24.0013678473989,24.0013416798306,24.0013827006835,24.9110597994587,24.911396050284,24.001242770887,24.0012028449537,24.0012743020278,23.4223753261931,24.0012331609743,24.0011819839814,24.0012635660509,23.2445896664972,24.0012560970095,24.0012029426623,24.0012897256497,23.0877779071811,25.2676689284253,883958.953565792,473762.548479629,1357721.50204542,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:05:00,29.7083333333333,22.715045869952,55.5833333333333,4.14166666666667,200.833333333333,25.,6.,12.0833333333333,0.0,24.0007528646429,24.0015434480793,24.0015049449234,24.0015445098518,24.8910017050906,24.8916353788534,24.0013763255187,24.0013448308118,24.0014154343081,23.560831283374,24.0013630984022,24.0013187803683,24.0013994115951,23.3837414390649,24.0013824298974,24.001336459885,24.0014226573038,23.2290308004658,25.259552782647,933799.68063398,490008.149630804,1423807.83026478,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:10:00,29.8166666666667,22.731288817097,55.1666666666667,4.18333333333333,201.666666666667,25.,6.,12.1666666666667,0.0,24.0008959023874,24.0017135047483,24.0016868228035,24.0017136656832,24.8901679463719,24.8914673366038,24.001671338789,24.0016375045324,24.001663993793,23.6143950200832,24.0016744394006,24.0016347559374,24.001658697946,23.4363300091474,24.0016700959315,24.0016292469555,24.0016628100791,23.2858212382387,25.2769792095731,933799.68063398,498506.384429701,1432306.06506368,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:15:00,29.925,22.7468971502933,54.75,4.225,202.5,25.,6.,12.25,0.0,24.0009067303518,24.0017797454062,24.001757680761,24.0017874833228,24.8919938760683,24.8934683136726,24.0017673968693,24.0017400964854,24.0017568209651,23.6609486539278,24.0017720011443,24.0017373135488,24.0017537271399,23.48293508124,24.0017756414523,24.0017399493997,24.0017633983995,23.3358126241854,25.2978478968265,933799.68063398,500021.705283511,1433821.38591749,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:20:00,30.0333333333333,22.7618811945621,54.3333333333333,4.26666666666667,203.333333333333,25.,6.,12.3333333333333,0.0,24.0009215473396,24.00183251362,24.0018134522007,24.0018453016891,24.8944761997898,24.8959667154684,24.0018237179387,24.0018045993675,24.0018205910469,23.7001641521724,24.0018265833011,24.0017969444219,24.0018176316202,23.5230893939554,24.0018363825308,24.0018058365241,24.0018315932847,23.3795078343031,25.3197569898671,933799.68063398,501888.479674937,1435688.16030892,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:25:00,30.1416666666667,22.7762323954806,53.9166666666667,4.30833333333333,204.166666666667,25.,6.,12.4166666666667,0.0,24.0009337112626,24.0018761257934,24.0018589450014,24.001892694812,24.8968999444831,24.8983579364667,24.0018594670214,24.0018485476239,24.0018670396116,23.7337014150899,24.0018596021762,24.0018350436942,24.0018631592467,23.558475202287,24.0018740483507,24.0018486597103,24.001880651699,23.4188376226042,25.341794619837,933799.68063398,503454.08407794,1437253.76471192,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:30:00,30.25,22.789942128905,53.5,4.35,205.,25.,6.,12.5,0.0,24.0009446230005,24.0019126302003,24.0018965927106,24.0019319997155,24.8991157160729,24.9005429968535,24.0018824829974,24.0018793490833,24.0019014041705,23.7609385918852,24.0018799078069,24.0018604665053,24.0018961925416,23.5888293638059,24.0018976426443,24.0018774539178,24.0019164218259,23.4537649722812,25.3639172872244,933799.68063398,504891.78613185,1438691.46676583,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:35:00,30.3583333333333,22.8029985615831,53.0833333333333,4.39166666666667,205.833333333333,25.,6.,12.5833333333333,0.0,24.0009543518711,24.001943289981,24.0019278479949,24.0019646972581,24.9010644447306,24.9024984409438,24.0018967557707,24.0019011956939,24.0019270277248,23.7839440514615,24.0018915740237,24.0018777543446,24.0019203159567,23.6157778314498,24.0019115829697,24.00189716456,24.001942660391,23.4855719957538,25.3860039819629,933799.68063398,506229.494798345,1440029.17543233,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:40:00,30.4666666666667,22.8154104937915,52.6666666666667,4.43333333333333,206.666666666667,25.,6.,12.6666666666667,0.0,24.0009630544238,24.0019690620279,24.001953814245,24.0019919031604,24.9028070692708,24.9042811248998,24.0019050463721,24.0019165829524,24.0019459197277,23.8044755255086,24.0018976743542,24.0018894696405,24.00193770003,23.6410005740717,24.0019193126615,24.0019106416232,24.0019616728477,23.5159167210518,25.4081165793593,933799.68063398,507461.599077848,1441261.27971183,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:45:00,30.575,22.8271651510101,52.25,4.475,207.5,25.,6.,12.75,0.0,24.0009708478916,24.0019907282956,24.0019754106428,24.0020145614674,24.9043996818345,24.9059478437108,24.0019095490133,24.0019272318955,24.0019596350379,23.8246918906811,24.0019004174284,24.0018973177976,24.0019500240139,23.6664078860376,24.0019232573334,24.0019198039366,24.0019752569259,23.5466152061373,25.4302319624544,933799.68063398,508602.055960187,1442401.73659417,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:50:00,30.6833333333333,22.838255070266,51.8333333333333,4.51666666666667,208.333333333333,25.,6.,12.8333333333333,0.0,24.0009778333454,24.0020089865232,24.0019934152666,24.0020334530037,24.9059278047562,24.9075798074195,24.0019115775946,24.0019345327826,24.0019694692085,23.8468893836602,24.0019010419606,24.0019025657059,24.0019586142983,23.6940541202863,24.0019247696579,24.0019260348099,24.0019848052046,23.5796282507757,25.4524149562313,933799.68063398,509661.246400021,1443460.927034,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  12:55:00,30.7916666666667,22.8486738154793,51.4166666666667,4.55833333333333,209.166666666667,25.,6.,12.9166666666667,0.0,24.0009840993885,24.0020243845865,24.0020084337335,24.0020491987112,24.9074827037258,24.9092616743658,24.0019120054925,24.0019393826607,24.0019763457781,23.8732411484969,24.0019003307794,24.0019059701826,24.0019643983082,23.7258642803045,24.0019247254507,24.0019301825884,24.0019913088621,23.6167801371546,25.4747027192814,933799.68063398,510649.147210095,1444448.82784408,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:00:00,30.9,22.8584243465693,51.,4.6,210.,25.,6.,13.,0.0,24.000989721728,24.0020373876402,24.0020209769004,24.0020623196475,24.9091605712971,24.9110816515112,24.0019113956335,24.0019424585626,24.0019809803999,23.905705055552,24.0018987707781,24.0019080859491,24.0019680851234,23.7635986871661,24.0019236697375,24.0019328632764,24.001995523563,23.6597487544623,25.4971480537977,933799.68063398,511574.905792353,1445374.58642633,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:05:00,30.9916666666667,22.86991760247,50.6666666666667,4.69166666666667,210.833333333333,25.,6.,13.0833333333333,0.0,24.0009950262554,24.0020487794646,24.0020319187819,24.0020737390945,24.9110506916769,24.9131212690347,24.0019107236572,24.0019446249324,24.0019841659982,23.9455270319297,24.0018974161307,24.0019098067096,24.0019705465779,23.8088000574332,24.0019227387194,24.0019350526858,24.0019983938623,23.7098926425854,25.5196431503861,933799.68063398,512455.278064351,1446254.95869833,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:10:00,31.0833333333333,22.8809615980646,50.3333333333333,4.78333333333333,211.666666666667,25.,6.,13.1666666666667,0.0,24.0009997909362,24.0020550536146,24.0020379283448,24.002080147444,24.9134602393496,24.9156890077262,24.0019086995236,24.0019448952896,24.0019852253184,23.9940217652901,24.0018947322474,24.0019098668813,24.0019709769967,23.8615330176661,24.0019203836405,24.001935476938,24.0019991119865,23.767507573776,25.5427105553046,933799.68063398,513130.560947075,1446930.24158106,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:15:00,31.175,22.8915418957148,50.,4.875,212.5,25.,6.,13.25,0.0,24.0010040668607,24.002043593065,24.0020229966453,24.0020650006021,24.915393235134,24.9183936902139,24.0019087007635,24.001946648456,24.0019874165901,24.0010306981898,24.0018914846049,24.0019090402822,24.0019703061324,23.9236999956707,24.001917629681,24.0019351598799,24.0019988271781,23.834231913757,25.5657959893508,933799.68063398,513963.298034645,1447762.97866863,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:20:00,31.2666666666667,22.9016693749505,49.6666666666667,4.96666666666667,213.333333333333,25.,6.,13.3333333333333,0.0,24.0010078969583,24.0020366084929,24.0020107628649,24.0020522077052,24.9160926995507,24.9212805624203,24.0019158886991,24.0019586217589,24.001999396546,24.0019097337678,24.00189177207,24.0019145444852,24.0019759015186,23.9922026086621,24.0019178599133,24.0019405784538,24.0020042447285,23.9105040041017,25.5888915926746,933799.68063398,514973.792367755,1448773.47300174,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:25:00,31.3583333333333,22.9113299906291,49.3333333333333,5.05833333333333,214.166666666667,25.,6.,13.4166666666667,0.0,24.0010113224835,24.0020313854592,24.0020035203797,24.0020419984818,24.9163994785951,24.923759753312,24.0019224721541,24.0019657642592,24.0020060706972,24.0020497985246,24.0018963360138,24.0019205578409,24.0019807837633,24.000733588773,24.0019186519088,24.0019429286657,24.0020057451192,23.9902473785551,25.6123529948088,933799.68063398,516506.56896661,1450306.24960059,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:30:00,31.45,22.9205290807136,49.,5.15,215.,25.,6.,13.5,0.0,24.00101438798,24.0020269188407,24.0020004321431,24.002035978694,24.9165214337677,24.9247198988034,24.0019267791481,24.0019692635398,24.0020092903212,24.0020918601301,24.0019047247951,24.0019289718533,24.0019873336336,24.0018692113631,24.0019223035375,24.0019467675794,24.0020082544295,24.0004530958673,25.6343570541657,933799.68063398,518220.591540822,1452020.2721748,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:35:00,31.5416666666667,22.9292575163923,48.6666666666667,5.24166666666667,215.833333333333,25.,6.,13.5833333333333,0.0,24.0010171334221,24.0020231503601,24.0019975124183,24.0020339343036,24.9166147114165,24.9251109387251,24.0019280402847,24.0019698637334,24.0020095204086,24.0021130685251,24.0019083838742,24.0019329115931,24.0019897356194,24.0020481029312,24.0019287745527,24.001953358726,24.0020126586685,24.0018452604852,25.6544456009836,933799.68063398,519902.44625775,1453702.12689173,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:40:00,31.6333333333333,22.937515498868,48.3333333333333,5.33333333333333,216.666666666667,25.,6.,13.6666666666667,0.0,24.0010195914826,24.0020197954386,24.0019947130834,24.0020316229012,24.916639210092,24.9252328345736,24.0019278290676,24.0019688606774,24.0020081881555,24.0021252825501,24.0019091967963,24.0019340396107,24.0019896936258,24.0020906301917,24.0019315627475,24.001956351073,24.0020139846397,24.0020640586278,25.6735516125391,933799.68063398,521549.09709482,1455348.7777288,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:45:00,31.725,22.9452947462411,48.,5.425,217.5,25.,6.,13.75,0.0,24.0010217918727,24.0020170923225,24.0019924105029,24.0020294786281,24.9165849224946,24.9251957509454,24.0019275833332,24.0019675804425,24.0020065266655,24.0021314437202,24.0019091974603,24.0019342093503,24.0019888037273,24.0021067417815,24.0019326001254,24.0019575102209,24.0020137932161,24.0021122226627,25.6921137152067,933799.68063398,523184.523017425,1456984.2036514,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:50:00,31.8166666666667,22.9525993937477,47.6666666666667,5.51666666666667,218.333333333333,25.,6.,13.8333333333333,0.0,24.0010237615096,24.002014985283,24.0019906052704,24.0020276322594,24.9164736241871,24.925065976186,24.0019275703447,24.0019662837833,24.0020048027689,24.0021323950977,24.0019089807932,24.0019339748317,24.0019875313211,24.0021126616288,24.0019328821982,24.0019577656128,24.0020128272526,24.0021273934059,25.7101185028266,933799.68063398,524813.140107421,1458612.8207414,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  13:55:00,31.9083333333333,22.959416579897,47.3333333333333,5.60833333333333,219.166666666667,25.,6.,13.9166666666667,0.0,24.0010255239344,24.0020133295636,24.0019891798399,24.0020260037941,24.9163279930579,24.9248838462373,24.0019277373619,24.0019649521255,24.0020030179987,24.0021285594984,24.0019086654093,24.001933455142,24.0019859857762,24.0021117310925,24.0019327259528,24.0019574167047,24.002011320459,24.0021306124784,25.7277587234298,933799.68063398,526432.029607138,1460231.71024112,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:00:00,32.,22.9657498486764,47.,5.7,220.,25.,6.,14.,0.0,24.0010271002852,24.0020119971487,24.0019880257372,24.0020245223933,24.91616803941,24.924677271549,24.0019279761186,24.0019634914859,24.0020011129938,24.0021204699766,24.0019082445423,24.0019326521122,24.0019841806863,24.0021054047566,24.0019322613262,24.0019565939797,24.0020093816524,24.0021264541738,25.7448880995999,933799.68063398,528033.126181316,1461832.8068153,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:05:00,32.05,22.9551362761884,46.75,5.74166666666667,220.833333333333,25.,6.,14.0833333333333,0.0,24.0010297545253,24.0020125176732,24.0019888060055,24.0020249847417,24.9160461635541,24.9245063806756,24.0019301618269,24.0019637824633,24.0020005046587,24.0021112667668,24.0019099882312,24.0019337815013,24.0019837768765,24.0020973988416,24.0019339439347,24.0019576848767,24.0020088417535,24.0021195915809,25.7613642582361,933799.68063398,529316.813126816,1463116.4937608,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:10:00,32.1,22.9442984510993,46.5,5.78333333333333,221.666666666667,25.,6.,14.1666666666667,0.0,24.0010321793352,24.0020124890302,24.001988975052,24.002024747548,24.9159530772168,24.9243586830388,24.0019310417104,24.0019626466314,24.0019987042356,24.0020976255323,24.0019101737161,24.0019332633715,24.0019820180614,24.0020847272825,24.0019339864701,24.0019570577286,24.0020068659225,24.0021074698242,25.7772666559013,933799.68063398,530336.590068834,1464136.27070281,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:15:00,32.15,22.9332352929874,46.25,5.825,222.5,25.,6.,14.25,0.0,24.0010343410291,24.0020113125114,24.0019878934605,24.0020230816377,24.9158695809698,24.9242145850432,24.0019311362139,24.0019606399889,24.0019961901202,24.0020809869503,24.0019094749115,24.0019317659799,24.0019794828086,24.0020689543823,24.0019330310491,24.0019553436671,24.0020040067061,24.0020918453404,25.7928010971576,933799.68063398,531240.996000794,1465040.67663477,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:20:00,32.2,22.9219348199648,46.,5.86666666666667,223.333333333333,25.,6.,14.3333333333333,0.0,24.0010362611426,24.0020100429068,24.0019867180201,24.00202123181,24.9158124382833,24.9240914568818,24.0019307198538,24.0019580433724,24.0019931793494,24.0020624341944,24.0019082542703,24.0019296500867,24.001976439619,24.0020512559446,24.0019314731941,24.0019529346979,24.0020005620659,24.0020740543249,25.8077893728224,933799.68063398,532054.936815963,1465854.61744994,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:25:00,32.25,22.9104118803978,45.75,5.90833333333333,224.166666666667,25.,6.,14.4166666666667,0.0,24.0010379572892,24.0020086351329,24.0019854202708,24.0020190998229,24.9157874180862,24.923995330735,24.0019297451583,24.0019548575498,24.0019896278037,24.0020424935072,24.0019065011689,24.001926938081,24.0019728602067,24.0020321904282,24.0019292707591,24.0019498182837,24.0019964660225,24.0020547250444,25.8224046690055,933799.68063398,532783.350122874,1466583.03075685,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:30:00,32.3,22.8986464909228,45.5,5.95,225.,25.,6.,14.5,0.0,24.001039458047,24.0020070913441,24.0019840004657,24.0020168029804,24.9157987901414,24.9239309318458,24.0019282636873,24.0019511665211,24.0019856232034,24.0020220537265,24.0019042866005,24.0019237250074,24.0019688447399,24.0020126376959,24.0019265473232,24.0019461431763,24.0019918791844,24.0020348269462,25.8364512312018,933799.68063398,533433.12422734,1467232.80486132,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:35:00,32.35,22.8866452274758,45.25,5.99166666666667,225.833333333333,25.,6.,14.5833333333333,0.0,24.0010407867244,24.0020052791594,24.0019823288205,24.0020142317238,24.9158900614138,24.9239410612975,24.0019251115906,24.0019462278866,24.0019802927831,24.0020018624179,24.0019006602807,24.0019193132434,24.0019635412727,24.0019933056971,24.0019224735848,24.0019412761045,24.0019860050891,24.0020151810292,25.8502571338036,933799.68063398,533963.936874609,1467763.61750859,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:40:00,32.4,22.8744159439248,45.,6.03333333333333,226.666666666667,25.,6.,14.6666666666667,0.0,24.0010419574274,24.0020031074445,24.001980313005,24.0020113031665,24.916023092121,24.9239865987991,24.0019211508549,24.0019405380255,24.0019742585608,24.0019816302393,24.0018962816324,24.0019142028025,24.0019576111208,24.0019739012814,24.0019176943557,24.0019357854399,24.0019796216319,24.0019955445107,25.8635038987032,933799.68063398,534393.96068616,1468193.64132014,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:45:00,32.45,22.8619433436282,44.75,6.075,227.5,25.,6.,14.75,0.0,24.0010429847807,24.0020007672402,24.0019781329568,24.0020081745149,24.9161846215939,24.9240622999545,24.0019170272478,24.0019346741047,24.0019680262492,24.0019620589659,24.00189178933,24.0019089278729,24.0019514484736,24.0019549476356,24.001912793273,24.001930115484,24.0019729330614,24.0019764993654,25.8764203341117,933799.68063398,534727.832840569,1468527.51347455,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:50:00,32.5,22.8492415093717,44.5,6.11666666666667,228.333333333333,25.,6.,14.8333333333333,0.0,24.0010438821485,24.0019969847889,24.0019746236444,24.0020036681692,24.9167731419459,24.9245220229534,24.0019056786396,24.0019284041969,24.0019616810799,24.0019257542089,24.0018810398779,24.0019032327181,24.0019453421041,24.0019211588749,24.0019018127444,24.0019239862109,24.0019662821574,24.0019426556343,25.8894788623312,933799.68063398,534594.760418348,1468394.44105233,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  14:55:00,32.55,22.83629007737,44.25,6.15833333333333,229.166666666667,25.,6.,14.9166666666667,0.0,24.0010446623888,24.0019921726433,24.0019700842728,24.0019981617192,24.9170930203411,24.9247428225895,24.0018973694934,24.0019187938008,24.0019520126219,24.0019029217663,24.0018726172059,24.001894328374,24.0019359663204,24.001898968455,24.0018931901477,24.0019148918948,24.0019565335718,24.0019205748426,25.9017468998963,933799.68063398,534487.241222048,1468286.92185603,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  15:00:00,32.6,22.8230955161154,44.,6.2,230.,25.,6.,15.,0.0,24.0010453364814,24.0019890719979,24.0019671589789,24.0019941851868,24.917299533338,24.9248495620062,24.0018938317918,24.0019122378826,24.0019449554395,24.0018904073107,24.0018687953011,24.0018883100356,24.001929035381,24.0018865825198,24.0018888890633,24.0019084331904,24.0019490644892,24.0019078786923,25.9131450245418,933799.68063398,534419.865432861,1468219.54606684,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  15:05:00,32.6416666666667,22.8385489708558,43.9166666666667,6.28333333333333,230.,25.,6.,15.0833333333333,0.0,24.0010446023809,24.0019846704655,24.0019629760468,24.0019888684212,24.9175335537008,24.9249842868177,24.0018882193785,24.0019037398386,24.0019360640922,24.0018762828753,24.0018629880117,24.0018804212717,24.0019203645791,24.0018726537588,24.0018825453175,24.0019000488958,24.0019397264854,24.0018935992366,25.9240888596681,982688.471842772,534704.262147424,1517392.7339902,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5362176090375 
 07/25  15:10:00,32.6833333333333,22.8539456809076,43.8333333333333,6.36666666666667,230.,25.,6.,15.1666666666667,0.0,24.4036698521855,24.6184153762354,24.6731141869995,24.6848580024215,25.0872204298597,25.1116376719839,25.1672173407862,24.4049603196166,25.0761843482194,25.0021670501641,25.2871816957083,24.4876671479399,25.1581622342195,25.0007995310104,25.3402600787313,24.6196952985627,25.1941059377489,25.0005835306715,26.2881887654816,908186.58089404,353379.886462193,1261566.46735623,21.,82.2,8.68870611952011,25.6463740536301,0.750520055923736,8.68870611952011,8.68870611952011,77.5362176090375 
 07/25  15:15:00,32.725,22.8693014024927,43.75,6.45,230.,25.,6.,15.25,0.0,24.7258770152801,25.053138664263,25.1414130733768,25.1484365613092,25.3090266301278,25.356092199045,25.7989541163923,24.5665776077231,25.6856214149449,25.4331777894761,25.9650897855136,24.6819953506392,25.8040279417518,25.4244463657675,26.0528303181661,24.8782513668011,25.8496022097574,25.4195810932613,26.6442734906833,824977.767574248,351103.952169634,1176081.71974388,21.,82.2,8.52091529928869,26.3341326970478,0.583570618757714,8.52091529928869,8.52091529928869,77.5362176090375 
 07/25  15:20:00,32.7666666666667,22.8846094710881,43.6666666666667,6.53333333333333,230.,25.,6.,15.3333333333333,0.0,24.9691242746691,25.3449358348,25.4512713192893,25.4493653376258,25.5217376750252,25.5907035315284,26.0382092469052,24.6428784560387,26.016222161556,25.6435003837532,26.0487129550341,24.7710362622139,26.039375018159,25.6355370707623,26.0564064053497,24.9999847026208,26.0414307913096,25.6316957954773,26.9285178026473,892760.91520859,416713.105065053,1309474.02027364,21.,82.2,6.97255599909571,26.0472796798339,0.71957013485949,6.97255599909571,6.97255599909571,77.5362176090375 
 07/25  15:25:00,32.8083333333333,22.899860285476,43.5833333333333,6.61666666666667,230.,25.,6.,15.4166666666667,0.0,25.08887194017,25.4845903686581,25.5968806955829,25.5939524568952,25.6238178483086,25.6965454189902,26.2208079124652,24.6995382676606,26.1561940040908,25.7523382164449,26.3283612030598,24.8311264911505,26.2418826258015,25.748701786876,26.4080864253787,25.0737761283117,26.2739748468778,25.7484289547631,27.0608952006848,1018204.38343036,361563.372775332,1379767.75620569,21.,82.2,7.86996320635784,27.9846244451875,0.971258815183406,7.86996320635784,7.86996320635784,77.5362176090375 
 07/25  15:30:00,32.85,22.915070579829,43.5,6.7,230.,25.,6.,15.5,0.0,25.1497246653485,25.3873377418282,25.3893270532605,25.3896126561484,25.7210035921297,25.7938912907274,25.4148243268424,24.6870690831284,25.4098586601271,25.4025299839844,25.4221235044029,24.8214217634495,25.4147670048463,25.4033613217635,25.4273502311943,25.0781568027343,25.4174609236473,25.4038280105583,27.0908312693848,760745.154882762,335685.345940768,1096430.50082353,21.,82.2,9.62559474380901,25.3857950452014,0.454694864991908,9.62559474380901,9.62559474380901,77.5362176090375 
 07/25  15:35:00,32.8916666666667,22.9302334590145,43.4166666666667,6.78333333333333,230.,25.,6.,15.5833333333333,0.0,25.1315683576033,25.4374416241843,25.4983008953808,25.5083236989658,25.7369451697238,25.7932681380276,25.6359962355517,24.618398812354,25.6387899114725,25.6234738728298,25.6332530129939,24.7544399769218,25.6369898680016,25.6214462351826,25.6317669022972,25.0257891656111,25.635469008925,25.6204032938018,27.1504513966352,596749.088165143,418720.397184786,1015469.48534993,21.,82.2,7.41851582557909,25.6537091560833,0.125654587362626,7.41851582557909,7.41851582557909,77.5362176090375 
 07/25  15:40:00,32.9333333333333,22.9453398190605,43.3333333333333,6.86666666666667,230.,25.,6.,15.6666666666667,0.0,25.1849327855771,25.2397482210587,25.2412635103907,25.2420262108888,25.7323578625563,25.7827836978187,25.2496701579967,24.672817540591,25.248426034599,25.2556415104982,25.250975490521,24.8113145808274,25.2492897357171,25.2566946741802,25.2517433835022,25.0915756071429,25.2500524012069,25.2572465101687,27.0837297821848,924311.06141567,356321.163077424,1280632.22449309,21.,82.2,9.09614462449395,25.2356583742673,0.782872072979123,9.09614462449395,9.09614462449395,77.5362176090375 
 07/25  15:45:00,32.975,22.960405665516,43.25,6.95,230.,25.,6.,15.75,0.0,25.2508833073555,25.442992799664,25.4955223649473,25.516911219438,25.7380655958287,25.7889076386123,25.8715364823538,24.7187676467953,25.8164063569305,25.7193431616502,25.9799568462708,24.8580847194161,25.9018854869865,25.7450758663743,26.0731952491629,25.1488552694943,25.9562459775467,25.7631111967999,27.1939462449742,954385.586629455,460431.25989833,1414816.84652779,21.,82.2,6.7323474324681,26.7751504599476,0.84321333801051,6.7323474324681,6.7323474324681,77.5362176090375 
